,Date,Open,High,Low,Close,Volume
39,2022-07-11,193.38,193.75,191.81,192.17,3033759.0
40,2022-07-12,192.0,193.2387,189.6,190.51,2640302.0
41,2022-07-13,187.79,191.09,187.39,189.68,3322439.0
42,2022-07-14,187.28,189.19,185.58,188.84,3355628.0
43,2022-07-15,191.19,192.55,189.98,192.51,2914570.0
44,2022-07-18,194.29,194.77,190.54,191.18,3974151.0
45,2022-07-19,193.27,196.72,192.99,196.52,3287492.0
46,2022-07-20,196.43,198.7492,195.99,198.11,3332375.0
47,2022-07-21,197.63,200.07,196.455,200.07,2929346.0
48,2022-07-22,200.0,200.8,196.73,197.9,2717357.0
49,2022-07-25,198.34,198.6,196.99,198.17,2997086.0
50,2022-07-26,197.29,197.325,195.28,195.72,2918479.0
51,2022-07-27,197.51,201.72,197.31,200.86,2902247.0
52,2022-07-28,201.02,203.725,199.333,203.48,2670669.0
53,2022-07-29,204.17,206.78,203.6,206.25,3342437.0
54,2022-08-01,204.97,207.036,204.29,205.77,3531547.0
55,2022-08-02,205.0,207.0412,203.88,204.66,3020876.0
56,2022-08-03,205.92,208.5252,205.7401,207.95,2827053.0
57,2022-08-04,207.94,208.25,206.91,207.75,2261824.0
58,2022-08-05,205.69,208.0799,205.5,207.68,2758913.0
59,2022-08-08,208.62,210.17,207.27,207.87,3024898.0
60,2022-08-09,207.44,207.57,205.97,206.56,1829453.0
61,2022-08-10,210.29,211.42,209.535,211.27,2878186.0
62,2022-08-11,212.82,214.0399,210.92,211.28,2834958.0
63,2022-08-12,212.43,214.99,211.87,214.94,2366502.0
64,2022-08-15,213.84,216.08,213.69,215.78,4479221.0
65,2022-08-16,215.41,217.2,214.585,216.24,2835621.0
66,2022-08-17,214.39,215.78,213.16,214.3,4007942.0
67,2022-08-18,214.33,215.28,213.7,214.86,1640228.0
68,2022-08-19,213.36,213.47,211.225,211.79,2554994.0
69,2022-08-22,209.08,209.44,206.82,207.26,3142894.0
70,2022-08-23,207.36,208.58,206.6526,206.87,2856383.0
71,2022-08-24,206.84,208.52,206.428,207.74,1790926.0
72,2022-08-25,208.6,210.82,208.13,210.75,1874087.0
73,2022-08-26,210.86,210.92,203.7,203.77,3550241.0
74,2022-08-29,202.2,203.95,201.615,202.28,3529137.0
75,2022-08-30,202.94,203.13,198.9016,200.03,4799365.0
76,2022-08-31,200.95,201.564,198.5,198.56,2911424.0
77,2022-09-01,197.4,198.89,195.525,198.68,4555843.0
78,2022-09-02,200.65,201.3646,195.83,196.71,3810375.0
79,2022-09-06,197.47,197.6667,194.73,195.91,5382874.0
80,2022-09-07,195.73,199.94,195.64,199.53,3032416.0
81,2022-09-08,198.34,201.18,197.71,201.11,2971251.0
82,2022-09-09,202.38,204.85,202.32,204.45,2953382.0
83,2022-09-12,205.53,206.99,205.32,206.65,2736926.0
84,2022-09-13,201.97,202.55,197.15,197.77,5190310.0
85,2022-09-14,198.42,199.2,196.75,198.54,2793429.0
86,2022-09-15,197.86,199.37,195.6872,196.42,2491010.0
87,2022-09-16,194.47,194.86,192.82,194.63,4966052.0
88,2022-09-19,192.9,196.08,192.86,196.01,3346747.0
89,2022-09-20,194.43,194.75,192.29,193.73,3244203.0
90,2022-09-21,194.64,196.4099,190.4,190.42,3060229.0
91,2022-09-22,190.11,190.5098,187.97,188.29,5279702.0
92,2022-09-23,185.53,185.87,181.82,184.26,8249899.0
93,2022-09-26,183.5,185.48,181.62,182.24,6603455.0
94,2022-09-27,184.21,185.4,180.67,181.97,6910662.0
95,2022-09-28,182.55,186.7,181.7,185.8,6929095.0
96,2022-09-29,184.24,184.31,180.31,181.94,8241105.0
97,2022-09-30,181.56,183.71,179.28,179.47,8431586.0
98,2022-10-03,181.52,185.02,180.23,184.03,7321619.0
99,2022-10-04,187.19,190.07,187.14,189.94,6212784.0
100,2022-10-05,187.91,190.69,186.36,189.58,4548097.0
101,2022-10-06,188.88,190.458,187.44,187.77,3784145.0
102,2022-10-07,185.69,185.83,181.46,182.4,4780147.0
103,2022-10-10,182.9,183.2,179.69,180.95,4303970.0
104,2022-10-11,180.03,182.47,178.52,179.79,4419091.0
105,2022-10-12,180.17,180.73,178.95,179.3,5016686.0
106,2022-10-13,176.37,184.5517,174.84,183.75,5626894.0
107,2022-10-14,185.09,185.99,179.14,179.42,3800449.0
108,2022-10-17,182.76,184.81,182.58,184.21,4025778.0
109,2022-10-18,188.14,188.7,184.71,186.46,3906830.0
110,2022-10-19,185.25,186.6415,183.34,184.87,2589140.0
111,2022-10-20,184.54,186.99,182.81,183.27,2636230.0
112,2022-10-21,182.99,187.7785,182.285,187.49,3381194.0
113,2022-10-24,188.38,190.115,186.69,189.51,4527769.0
114,2022-10-25,189.57,193.16,189.53,192.94,3287115.0
115,2022-10-26,191.26,194.64,191.26,191.75,4091096.0
116,2022-10-27,192.46,193.47,190.61,190.85,3556262.0
117,2022-10-28,190.84,195.53,190.74,195.29,3178849.0
118,2022-10-31,193.99,195.17,193.51,194.03,5053867.0
119,2022-11-01,196.0,196.439,192.76,193.43,9873764.0
120,2022-11-02,193.07,195.27,188.29,188.34,4689014.0
121,2022-11-03,186.5,188.0927,185.13,186.54,3935573.0
122,2022-11-04,189.32,190.3,185.75,188.94,3586155.0
123,2022-11-07,189.59,190.97,188.47,190.66,3419955.0
124,2022-11-08,191.25,193.31,189.42,191.66,4847493.0
125,2022-11-09,190.46,191.04,187.21,187.53,13958461.0
126,2022-11-10,194.35,198.31,193.65,198.14,3981594.0
127,2022-11-11,198.58,200.7,197.82,200.16,4550171.0
128,2022-11-14,199.26,200.92,198.21,198.35,4248218.0
129,2022-11-15,201.5,202.14,198.34,200.36,4605700.0
130,2022-11-16,199.45,199.72,198.03,198.32,2904962.0
131,2022-11-17,195.67,197.895,195.45,197.49,3705403.0
132,2022-11-18,199.08,199.41,196.9,198.42,3039298.0
133,2022-11-21,197.72,198.21,196.65,197.58,2962114.0
134,2022-11-22,198.13,200.2864,197.79,200.17,3390268.0
135,2022-11-23,200.0,201.755,199.8258,201.39,2685706.0
136,2022-11-25,201.22,201.83,201.03,201.54,1289076.0
137,2022-11-28,199.93,200.755,197.8037,198.27,3366776.0
138,2022-11-29,198.49,199.06,197.1,197.96,2640711.0
139,2022-11-30,198.14,204.1,197.04,204.06,4201324.0
140,2022-12-01,204.83,205.47,202.79,204.18,4354537.0
141,2022-12-02,201.55,204.48,201.1974,203.99,2917063.0
142,2022-12-05,202.51,202.96,199.25,199.98,3840516.0
143,2022-12-06,199.91,200.05,195.84,196.98,3901011.0
144,2022-12-07,196.45,197.97,196.02,196.66,3438113.0
145,2022-12-08,197.55,198.918,196.822,198.36,3982559.0
146,2022-12-09,197.53,198.83,196.623,196.7,3784948.0
147,2022-12-12,197.0,199.53,196.7,199.53,3931575.0
148,2022-12-13,205.628,205.628,199.62,201.02,4191885.0
149,2022-12-14,200.92,202.72,198.27,199.9,3331221.0
150,2022-12-15,197.21,197.71,194.07,194.92,5544545.0
151,2022-12-16,193.51,194.22,191.42,192.69,4755411.0
152,2022-12-19,192.8,192.92,189.95,190.75,6433831.0
153,2022-12-20,190.42,191.97,189.73,191.15,5637787.0
154,2022-12-21,192.47,194.6516,192.2,194.04,4973432.0
155,2022-12-22,191.61,191.68,187.38,190.37,5153889.0
156,2022-12-23,190.0,191.44,189.01,191.42,4214440.0
157,2022-12-27,191.39,191.52,189.75,190.62,6037700.0
158,2022-12-28,190.65,191.5,188.06,188.22,5711907.0
159,2022-12-29,189.49,192.16,189.366,191.68,5425657.0
160,2022-12-30,190.18,191.27,189.28,191.19,5979830.0
161,2023-01-03,192.38,193.36,188.93,190.41,4092466.0
162,2023-01-04,191.51,193.06,190.14,192.1,3852482.0
163,2023-01-05,191.22,191.27,189.46,189.85,4149991.0
164,2023-01-06,191.12,194.64,189.85,194.04,3184261.0
165,2023-01-09,195.457,196.8882,194.008,194.12,3888341.0
166,2023-01-10,193.65,195.65,193.29,195.65,2963520.0
167,2023-01-11,196.55,198.25,196.1539,198.23,3435333.0
168,2023-01-12,198.79,199.8,196.63,199.19,3552746.0
169,2023-01-13,197.62,200.269,197.3001,200.04,2798612.0
170,2023-01-17,200.04,200.88,199.34,199.77,5426661.0
171,2023-01-18,200.4,201.09,196.56,196.62,3890198.0
172,2023-01-19,195.41,196.24,194.32,195.02,2282524.0
173,2023-01-20,195.85,198.81,194.93,198.76,2429314.0
174,2023-01-23,199.2,202.16,198.7,201.28,3438142.0
175,2023-01-24,200.4,201.455,199.74,200.95,2679390.0
176,2023-01-25,198.95,201.2,197.59,201.05,2801970.0
177,2023-01-26,202.35,203.28,200.85,203.12,2806240.0
178,2023-01-27,202.6,205.05,202.575,203.94,4521882.0
179,2023-01-30,202.28,203.61,201.09,201.21,2992250.0
180,2023-01-31,201.65,204.49,201.45,204.43,4827629.0
181,2023-02-01,203.91,208.32,202.51,206.92,4385573.0
182,2023-02-02,209.0,210.88,208.1,210.01,3730807.0
183,2023-02-03,207.51,210.18,207.04,207.84,2854159.0
184,2023-02-06,206.41,207.07,205.5,206.28,2841716.0
185,2023-02-07,206.0,209.563,205.03,208.88,3028103.0
186,2023-02-08,207.91,208.71,206.26,206.65,2945397.0
187,2023-02-09,208.46,208.61,204.1,204.64,2705943.0
188,2023-02-10,204.02,205.1796,203.47,205.01,2159772.0
189,2023-02-13,205.41,207.5,204.99,207.45,3467200.0
190,2023-02-14,206.65,208.6593,205.31,207.53,2743414.0
191,2023-02-15,206.46,208.4978,206.04,208.46,2003152.0
192,2023-02-16,205.97,208.02,205.54,205.68,2458759.0
193,2023-02-17,204.77,205.2327,203.531,205.08,2324041.0
194,2023-02-21,203.15,203.5,200.65,200.83,3110758.0
195,2023-02-22,201.0,201.96,199.9296,200.66,3011715.0
196,2023-02-23,202.09,202.458,199.38,201.73,3440076.0
197,2023-02-24,199.29,199.93,198.16,199.48,3020598.0
198,2023-02-27,201.31,202.03,199.72,200.19,2850485.0
199,2023-02-28,200.25,201.08,199.52,199.52,2299124.0
200,2023-03-01,199.38,200.0,198.2,200.0,4176017.0
201,2023-03-02,197.99,200.8,197.495,200.31,3366143.0
202,2023-03-03,201.08,203.7,200.91,203.57,2484710.0
203,2023-03-06,203.86,204.98,203.03,203.3,3812890.0
204,2023-03-07,203.1,203.47,199.9501,200.27,3346744.0
205,2023-03-08,200.4,201.0,199.4,200.53,1985879.0
206,2023-03-09,200.8,201.75,196.12,196.57,2974271.0
207,2023-03-10,196.25,197.0,192.26,193.26,6310531.0
208,2023-03-13,190.9,195.16,190.18,192.46,6253729.0
209,2023-03-14,195.5,196.95,193.57,195.89,4473782.0
210,2023-03-15,192.63,194.4,191.53,194.38,3855377.0
211,2023-03-16,193.33,197.91,192.8,197.74,3225494.0
212,2023-03-17,197.25,197.43,194.38,195.19,2902376.0
213,2023-03-20,195.75,197.38,195.29,196.89,2898137.0
214,2023-03-21,198.76,200.0499,198.23,199.7,2421657.0
215,2023-03-22,199.85,201.405,196.12,196.13,2187887.0
216,2023-03-23,196.85,198.95,194.25,195.7,2629691.0
217,2023-03-24,194.88,196.97,193.65,196.93,2324909.0
218,2023-03-27,198.27,198.6,196.92,197.43,2425422.0
219,2023-03-28,197.2,197.65,196.14,197.15,3678717.0
220,2023-03-29,199.09,200.09,198.61,199.99,3486491.0
221,2023-03-30,201.27,201.59,200.12,201.07,2259151.0
222,2023-03-31,201.57,204.19,201.57,204.1,2986275.0
223,2023-04-03,203.72,204.99,203.33,204.64,3068203.0
224,2023-04-04,205.0,205.06,202.53,203.27,2881821.0
225,2023-04-05,202.69,203.16,201.58,202.53,3119362.0
226,2023-04-06,202.24,203.3376,201.45,203.2,1989792.0
227,2023-04-10,202.0,203.68,201.65,203.66,2545287.0
228,2023-04-11,203.87,204.64,203.4,203.87,3389481.0
229,2023-04-12,205.0,205.26,202.71,203.01,2431429.0
230,2023-04-13,203.53,205.8,203.34,205.65,2197609.0
231,2023-04-14,205.33,206.5,203.81,205.08,4142040.0
232,2023-04-17,205.03,205.91,204.45,205.9,2780375.0
233,2023-04-18,206.68,206.83,205.3,206.0,2784451.0
234,2023-04-19,205.03,206.478,204.97,206.1,2531413.0
235,2023-04-20,204.46,205.77,204.07,204.82,2563130.0
236,2023-04-21,204.96,205.24,203.92,205.0,2341577.0
237,2023-04-24,204.9,205.44,204.1,205.08,3704562.0
238,2023-04-25,204.02,204.23,201.615,201.66,2606411.0
239,2023-04-26,202.16,202.5094,200.41,200.75,2762335.0
240,2023-04-27,201.86,204.69,201.83,204.52,2254594.0
241,2023-04-28,204.0,206.3,204.0,206.3,2309056.0
242,2023-05-01,206.0,207.18,205.99,206.2,2838492.0
243,2023-05-02,205.62,205.9,202.07,203.68,2700634.0
244,2023-05-03,203.85,205.49,202.35,202.49,2153981.0
245,2023-05-04,201.84,202.02,200.2,200.98,2577646.0
246,2023-05-05,202.85,205.27,202.7864,204.69,1942273.0
247,2023-05-08,204.93,205.1,204.12,204.91,2632608.0
248,2023-05-09,204.03,204.63,203.8,204.07,1802529.0
249,2023-05-10,205.62,205.9395,203.05,204.97,2677618.0
250,2023-05-11,204.47,204.7,203.49,204.7,2108256.0
251,2023-05-12,205.04,205.28,202.93,204.22,2252503.0
252,2023-05-15,204.17,205.38,203.71,205.09,3240021.0
253,2023-05-16,204.41,204.81,203.47,203.5,1884873.0
254,2023-05-17,204.46,206.45,203.65,206.14,2650070.0
255,2023-05-18,206.0,208.37,205.82,208.19,2370198.0
256,2023-05-19,208.64,208.84,207.07,207.69,2683854.0
257,2023-05-22,207.68,208.81,207.2,208.05,2229402.0
258,2023-05-23,207.3,207.99,205.64,205.85,2386678.0
259,2023-05-24,205.0,205.13,203.69,204.26,2083662.0
260,2023-05-25,205.87,206.325,204.53,205.65,2230416.0
261,2023-05-26,206.0,208.72,205.9702,208.36,2347048.0
262,2023-05-30,209.63,209.68,207.69,208.43,2772306.0
263,2023-05-31,207.49,207.975,206.3031,207.18,2325393.0
264,2023-06-01,207.3,209.8,206.65,209.25,2696735.0
265,2023-06-02,210.68,213.085,210.5,212.71,3018681.0
266,2023-06-05,212.74,213.364,207.465,212.15,2583259.0
267,2023-06-06,212.0,213.37,211.6367,213.12,2227748.0
268,2023-06-07,213.34,214.12,212.39,212.7,2272783.0
269,2023-06-08,212.63,213.97,212.085,213.7,1943444.0
270,2023-06-09,214.1,215.08,213.41,213.93,2086509.0
271,2023-06-12,214.5,215.86,214.05,215.85,2481229.0
272,2023-06-13,216.78,217.77,216.46,217.44,4295664.0
273,2023-06-14,217.55,218.5293,215.7,217.44,4131038.0
274,2023-06-15,216.99,220.71,216.91,220.09,2895122.0
275,2023-06-16,221.42,221.42,219.13,219.26,4763693.0
276,2023-06-20,218.38,218.67,217.07,218.18,3157722.0
277,2023-06-21,217.82,218.0786,216.7,216.98,2713394.0
278,2023-06-22,216.51,217.59,216.17,217.56,2669590.0
279,2023-06-23,215.13,215.89,214.58,214.94,3338434.0
280,2023-06-26,214.8,215.82,214.14,214.19,2846758.0
281,2023-06-27,214.75,217.11,214.55,216.8,2652712.0
282,2023-06-28,216.48,217.51,215.96,216.98,4362128.0
283,2023-06-29,216.9,218.1,216.66,218.02,2857869.0
284,2023-06-30,219.61,220.86,219.48,220.28,3444112.0
285,2023-07-03,220.28,220.94,220.05,220.94,2423617.0
286,2023-07-05,220.08,220.6099,219.63,220.27,3341767.0
287,2023-07-06,218.54,218.54,216.8319,218.31,3404304.0
288,2023-07-07,217.91,220.08,217.81,218.04,2771947.0
289,2023-07-10,217.9,219.03,217.8004,218.99,2080530.0
290,2023-07-11,219.38,220.93,219.01,220.71,2158194.0
291,2023-07-12,222.57,223.1,221.86,222.4,3030200.0
292,2023-07-13,223.46,224.64,223.13,224.28,4113258.0
293,2023-07-14,224.85,224.86,223.5,223.95,2914073.0
294,2023-07-17,223.95,225.36,223.76,224.8,2688802.0
295,2023-07-18,224.7,226.92,224.53,226.59,2949451.0
296,2023-07-19,227.08,227.76,226.68,227.18,3106669.0
297,2023-07-20,226.61,227.01,225.14,225.54,2651745.0
298,2023-07-21,226.42,226.536,225.46,225.52,2296817.0
299,2023-07-24,226.05,226.71,225.64,226.32,2291430.0
300,2023-07-25,226.02,227.5999,226.02,226.89,2084431.0
301,2023-07-26,226.43,227.77,226.05,227.06,1985589.0
302,2023-07-27,228.81,228.965,224.83,225.31,4730599.0
303,2023-07-28,227.17,228.03,226.7701,227.66,2260779.0
304,2023-07-31,228.12,228.56,227.56,228.35,2659508.0
305,2023-08-01,227.65,228.0,227.07,227.73,3062774.0
306,2023-08-02,225.99,226.14,224.07,224.5,4243193.0
307,2023-08-03,223.48,224.7699,222.99,223.85,2927252.0
308,2023-08-04,224.74,225.84,222.61,222.9,3024603.0
309,2023-08-07,223.72,224.71,223.2194,224.61,2376584.0
310,2023-08-08,223.2,223.768,221.7,223.57,2796353.0
311,2023-08-09,223.66,223.69,221.56,221.97,2203402.0
312,2023-08-10,223.24,224.878,221.34,222.01,3033313.0
313,2023-08-11,221.1,222.41,220.77,221.8,2220365.0
314,2023-08-14,221.32,222.92,221.05,222.9,2435097.0
315,2023-08-15,222.0,222.24,220.04,220.37,2997270.0
316,2023-08-16,220.13,220.96,218.55,218.55,2933529.0
317,2023-08-17,219.28,219.5,216.55,216.76,3135922.0
318,2023-08-18,215.23,217.56,215.03,217.01,2933259.0
319,2023-08-21,217.41,218.68,216.36,218.26,2755426.0
320,2023-08-22,219.22,219.22,217.38,217.68,2892264.0
321,2023-08-23,218.08,220.4,218.08,220.06,2560157.0
322,2023-08-24,220.7,221.14,217.08,217.11,3099433.0
323,2023-08-25,217.98,219.24,216.05,218.59,3631038.0
324,2023-08-28,219.57,220.32,219.1,219.99,2364716.0
325,2023-08-29,219.94,223.32,219.8,223.19,3160291.0
326,2023-08-30,223.25,224.5,223.046,224.18,2420846.0
327,2023-08-31,224.5,225.1785,223.88,223.94,3043967.0
328,2023-09-01,225.34,225.78,223.96,224.68,3047624.0
329,2023-09-05,224.26,224.64,223.28,223.34,2531516.0
330,2023-09-06,222.99,223.18,220.75,221.94,2473650.0
331,2023-09-07,220.38,221.5,220.08,221.18,2964686.0
332,2023-09-08,221.21,222.176,220.98,221.42,2244708.0
333,2023-09-11,222.66,223.04,221.95,222.81,2087940.0
334,2023-09-12,222.14,222.97,221.4499,221.73,2448512.0
335,2023-09-13,221.79,222.3,221.0992,221.76,1989996.0
336,2023-09-14,222.85,223.98,222.34,223.66,2002386.0
337,2023-09-15,222.89,222.92,220.76,221.03,2639169.0
338,2023-09-18,220.91,221.685,220.55,221.05,2259567.0
339,2023-09-19,220.61,220.87,219.17,220.49,2978021.0
340,2023-09-20,221.13,221.49,218.445,218.54,2448369.0
341,2023-09-21,216.36,216.42,213.98,214.09,4194994.0
342,2023-09-22,214.6796,215.3,213.4,213.64,3262885.0
343,2023-09-25,213.15,214.5,212.75,214.5,3440029.0
344,2023-09-26,213.06,213.43,211.01,211.41,4371935.0
345,2023-09-27,212.12,212.46,209.8401,211.63,4407264.0
346,2023-09-28,211.42,213.87,211.14,213.03,2952364.0
347,2023-09-29,214.55,214.67,211.79,212.41,4441367.0
348,2023-10-02,212.2,212.85,210.74,212.13,4358137.0
349,2023-10-03,211.0,211.69,208.3299,209.05,4389145.0
350,2023-10-04,209.23,210.89,208.4,210.56,3045402.0
351,2023-10-05,210.38,210.86,208.78,210.45,2679653.0
352,2023-10-06,209.06,213.775,208.57,212.96,3666530.0
353,2023-10-09,211.91,214.65,211.755,214.3,2869741.0
354,2023-10-10,214.6,216.95,214.57,215.63,3494612.0
355,2023-10-11,216.2,216.63,214.88,216.48,3033014.0
356,2023-10-12,216.63,216.715,213.53,214.74,3244177.0
357,2023-10-13,215.53,216.01,212.75,213.53,3269321.0
358,2023-10-16,214.73,216.46,214.56,216.01,3361558.0
359,2023-10-17,214.37,217.38,214.17,216.29,3627690.0
360,2023-10-18,215.11,215.63,212.59,213.09,3254961.0
361,2023-10-19,213.4,214.35,210.69,211.08,4322728.0
362,2023-10-20,210.86,211.05,208.38,208.47,4447576.0
363,2023-10-23,207.67,209.97,206.66,207.9,5472980.0
364,2023-10-24,209.0698,210.21,208.12,209.47,3180907.0
365,2023-10-25,208.45,208.535,206.0898,206.36,3454535.0
366,2023-10-26,205.92,206.3599,203.63,204.22,4133356.0
367,2023-10-27,205.0,205.11,202.44,203.12,4290651.0
368,2023-10-30,204.53,205.98,203.76,205.46,3560861.0
369,2023-10-31,205.63,206.995,204.82,206.79,3325262.0
370,2023-11-01,207.14,209.22,206.87,208.86,5789255.0
371,2023-11-02,210.85,213.11,210.85,213.01,4111550.0
372,2023-11-03,214.32,216.2,214.27,215.41,4217119.0
373,2023-11-06,215.83,216.066,214.47,215.5,2915024.0
374,2023-11-07,215.38,216.5,214.9,216.14,3194330.0
375,2023-11-08,216.34,216.72,215.0,216.11,2813801.0
376,2023-11-09,216.63,216.78,214.06,214.27,2771197.0
377,2023-11-10,215.1,217.61,214.45,217.46,3303916.0
378,2023-11-13,216.81,217.8595,216.34,217.33,2829434.0
379,2023-11-14,220.51,222.78,220.51,222.15,4055052.0
380,2023-11-15,222.86,223.8,222.29,222.7,2819245.0
381,2023-11-16,222.3,222.88,221.6034,222.55,2754455.0
382,2023-11-17,222.8659,223.44,222.42,223.11,3124318.0
383,2023-11-20,223.11,225.25,223.0,224.79,2876890.0
384,2023-11-21,224.25,224.43,223.61,224.18,2513822.0
385,2023-11-22,224.85,225.76,224.53,225.14,2880548.0
386,2023-11-24,225.04,225.44,225.01,225.38,1219467.0
387,2023-11-27,225.12,225.53,224.77,225.09,2409965.0
388,2023-11-28,224.77,225.905,224.45,225.23,2761895.0
389,2023-11-29,226.38,227.19,225.11,225.33,2653679.0
390,2023-11-30,225.73,226.385,224.82,226.26,3147997.0
391,2023-12-01,225.99,228.33,225.585,228.17,4078686.0
392,2023-12-04,226.58,227.43,226.08,227.35,3837805.0
393,2023-12-05,226.58,227.4535,226.205,226.91,3019047.0
394,2023-12-06,227.89,228.1596,225.88,225.95,3172934.0
395,2023-12-07,226.99,228.05,226.71,227.76,2724304.0
396,2023-12-08,227.36,229.09,227.27,228.85,2740235.0
397,2023-12-11,228.69,229.83,228.51,229.79,3076566.0
398,2023-12-12,229.59,230.7801,228.96,230.66,3214921.0
399,2023-12-13,230.77,234.425,230.545,234.24,4231060.0
400,2023-12-14,235.66,236.58,234.19,235.63,5014530.0
401,2023-12-15,234.79,235.9387,234.63,235.31,4298616.0
402,2023-12-18,235.86,236.815,235.82,236.33,3855054.0
403,2023-12-19,236.72,238.095,236.72,238.06,3731693.0
404,2023-12-20,237.74,238.69,234.44,234.51,5149738.0
